;Unnamed: 0;id_str;created_at;user_name;user_location;user_verified;retweet_count;favorite_count;lang;text;sentiment
74144;74144;1241629770934366208;2020-03-22 07:36:20;Ernesto Rocco;italy;False;0;0;it;covid sono 290 nuovi tamponi positivi basilicata;2
74173;74173;1241629785190592512;2020-03-22 07:36:23;Trapani 24h;italy;False;0;0;it;2020 positivi 479 decessi ricoveri intensiva guariti 120 testati 158 tamponi…;2
74273;74273;1241629844041011200;2020-03-22 07:36:37;E Quìndi ?;italy;False;0;0;it;2020 positivi 871 → record decessi ricoveri intensiva guariti 352 testati 475…;2
74422;74422;1241629940312924161;2020-03-22 07:37:00;Vittorio Cocivera;italy;False;0;3;it;2020 positivi 506 decessi ricoveri intensiva guariti testati 611 tamponi …;2
74465;74465;1241629965055033345;2020-03-22 07:37:06;CalcioNews24.com;italy;False;0;0;it;’impossibile ritorno patria dei profughi degli sfollati siriani libano con ’inizio del 10º inverno …;0
74474;74474;1241629969555623936;2020-03-22 07:37:07;CalcioNews24.com;italy;False;0;0;it;2020 positivi 263 decessi ricoveri intensiva guariti 349 → record testati 292…;2
74496;74496;1241629978346901504;2020-03-22 07:37:09;CalcioNews24.com;italy;False;0;0;it;2020 positivi 649 decessi ricoveri → dato più alto dal marzo intensiva → dato più…;2
74507;74507;1241629982272733185;2020-03-22 07:37:10;CalcioNews24.com;italy;False;0;0;it;2020 positivi 154 → record decessi ricoveri intensiva guariti testati 037 → …;2
74516;74516;1241629986458603521;2020-03-22 07:37:11;CalcioNews24.com;italy;False;0;0;it;2020 positivi 556 decessi ricoveri intensiva guariti 438 testati 972 tamponi …;2
74545;74545;1241629998462783493;2020-03-22 07:37:14;CalcioNews24.com;italy;False;0;0;it;2020 positivi 972 decessi ricoveri intensiva guariti 907 testati 244 tampo…;2
74581;74581;1241630019484618753;2020-03-22 07:37:19;CalcioNews24.com;italy;False;0;0;it;2020 positivi 160 decessi ricoveri intensiva guariti 420 testati 937 …;2
74599;74599;1241630028724678657;2020-03-22 07:37:21;CalcioNews24.com;italy;False;0;0;it;visite domiciliari medici famiglia non mollano vice presidente dell’ordine dei medici bartole…;1
74612;74612;1241630036450586624;2020-03-22 07:37:23;CalcioNews24.com;italy;False;0;0;it;cazzari che negano perché sarebbe normale influenza mettete letto persone …;0
74662;74662;1241630061653979138;2020-03-22 07:37:29;litef;island;False;0;0;it;2020 positivi 792 decessi ricoveri intensiva guariti 518 testati 098 tamponi …;2
74691;74691;1241630078099955713;2020-03-22 07:37:33;Walter Sibari;italy;False;0;0;it;2020 positivi decessi → dato più alto dal aprile ricoveri intensiva guariti 137…;2
74947;74947;1241630220689571841;2020-03-22 07:38:07;Studio Papperini;italy;False;1;1;it;2020 positivi 197 → record decessi ricoveri intensiva guariti 293 testati 930 …;2
74961;74961;1241630225278140422;2020-03-22 07:38:08;AbruzzoWeb;italy;False;0;1;it;provincia autonoma bolzano covid « ’euregio chiarisce che movimenti per ’austria devono essere motiv…;2
74967;74967;1241630229631811584;2020-03-22 07:38:09;AbruzzoWeb;italy;False;0;1;it;2020 positivi 349 → record decessi ricoveri intensiva guariti 098 → record …;2
74981;74981;1241630234203639809;2020-03-22 07:38:10;AbruzzoWeb;italy;False;0;1;it;2020 positivi 334 decessi ricoveri intensiva guariti 255 → record testati …;2
74998;74998;1241630242709610496;2020-03-22 07:38:12;AbruzzoWeb;italy;False;0;1;it;2020 positivi 697 decessi ricoveri intensiva guariti 586 testati 893 tampon…;2
75003;75003;1241630246346067970;2020-03-22 07:38:13;AbruzzoWeb;italy;False;0;1;it;2020 positivi 453 decessi 165 ricoveri intensiva guariti 791 testati 423…;2
75006;75006;1241630246803329024;2020-03-22 07:38:13;La Voce Del Trentino;italy;False;0;0;it;bollettino oggi casi attuali 761 671 503 deceduti 870 653 guariti 498 987 020 totale casi …;2
75008;75008;1241630249965752320;2020-03-22 07:38:14;Simona 🌹✊⚜️🎗🏳️‍🌈;italy;False;4;16;it;thread 2020 positivi 176 decessi 653 ricoveri 106 intensiva guariti 020 testat…;2
75036;75036;1241630262913531904;2020-03-22 07:38:17;AbruzzoWeb;italy;False;0;1;it;gli effetti collaterali del covid possono essere devastanti come quelli che colpiscono cervello con disturbi cognitiv…;0
75063;75063;1241630272178794496;2020-03-22 07:38:19;AbruzzoWeb;italy;False;0;1;it;assemblea delegati 2020 incontro con istituzioni dibattito con cooperatori sociali int…;2
75070;75070;1241630276293464064;2020-03-22 07:38:20;AbruzzoWeb;italy;False;0;1;it;cresce numero persone che utilizzano auto monopattini per loro spostamenti esigenza sentirsi protet…;2
75073;75073;1241630279565021185;2020-03-22 07:38:21;AbruzzoWeb;italy;False;0;2;it;alassane calciatore positivo https …;2
75220;75220;1241630367838343169;2020-03-22 07:38:42;L'Opinionista;italy;False;0;0;it;covid vaccine awọn media hype bad news loma nta;2
75224;75224;1241630371784978433;2020-03-22 07:38:43;Stabia Channel;italy;False;0;0;it;diceva pure zaia quest’estate conferenza una domanda specifica …;2
75276;75276;1241630401287897088;2020-03-22 07:38:50;di Sardauker-Mogol-Tempera:;italy;False;0;0;it;« possibile giusto visto stato eccezionale della pandemia sospendere sistema dei brevetti sui vaccini …;0
75304;75304;1241630418069270528;2020-03-22 07:38:54;corriereagrigentino;italy;False;0;0;it;covid vaccino pfizer iter validazione più avanzato …;2
75345;75345;1241630435089821701;2020-03-22 07:38:58;Stabia Channel;italy;False;0;0;it;scopri domande risposte sui provvedimenti materia riscossione connessi all emergenza consulta …;2
75346;75346;1241630435484012544;2020-03-22 07:38:58;Trenii 🚂;italy;False;0;4;it;due ingegneri progettano donano una tecnica per rendere riutilizzabili mascherine n95 …;2
75384;75384;1241630459982987265;2020-03-22 07:39:04;Massimo Iafisco;italy;False;0;0;it;attori comici che esibiscono nelle istituzioni ridotte …;2
75393;75393;1241630464328097792;2020-03-22 07:39:05;Zazoom Social News;italy;False;0;0;it;vedendo condivisione del covid figuriamoci per recovery fund;2
75461;75461;1241630493868769281;2020-03-22 07:39:12;Tommaso Iacobellis 🇮🇹;italy;False;0;0;it;virus arriva anche convento alcune suore del convento pignataro maggiore sono …;2
75471;75471;1241630501439496192;2020-03-22 07:39:14;Stabia Channel;italy;False;0;0;it;covid guarigioni nuovo positivo non dimorante;2
75498;75498;1241630514802499585;2020-03-22 07:39:17;Freddy;Spain;False;0;0;it;presidente piemontese cirio chiede passare almeno zona arancione medici frenano qual situazione piemo…;0
75501;75501;1241630515117113344;2020-03-22 07:39:17;Catena Aurea;italy;False;0;7;it;contati male chi ritiene che schede morte non vadano bene può chiarire cosa …;0
75510;75510;1241630519034613760;2020-03-22 07:39:18;Tommaso Iacobellis 🇮🇹;italy;False;0;0;it;“salvate gli squali dallo sterminio per produrre vaccini per covid ’influenza” uno degli;2
75528;75528;1241630526697623552;2020-03-22 07:39:20;Stabia Channel;italy;False;0;0;it;mediobanca gli effetti del covid sui primi mesi del 2020;2
75555;75555;1241630547740364801;2020-03-22 07:39:25;Palermo 24h;italy;False;0;0;it;covid alle nuova puntata porte aperte ospiti saranno alessio amato …;2
75625;75625;1241630590643974144;2020-03-22 07:39:35;stefano mereu;italy;False;1;0;it;fermassi questa battaglia permettessi far calare velo oblìo vicenda non avrei più coraggio guarda…;0
75629;75629;1241630591109472258;2020-03-22 07:39:35;Tommaso Iacobellis 🇮🇹;italy;False;0;0;it;pensate abbiamo straniere diciamolo spesso senza regolare permesso soggiorno molto troppo …;0
75635;75635;1241630595026993152;2020-03-22 07:39:36;Tommaso Iacobellis 🇮🇹;italy;False;0;0;it;sconforto dolore agnone muore dottor antonio antonelli vinto dal covid;0
75650;75650;1241630603579215873;2020-03-22 07:39:38;Tommaso Iacobellis 🇮🇹;italy;False;0;0;it;come può ventilazione non invasiva supportare pazienti covid pre post terapia intensiva registrati…;0
75662;75662;1241630611833597953;2020-03-22 07:39:40;Tommaso Iacobellis 🇮🇹;italy;False;0;0;it;personale tua disposizione per rispondere ogni tua informazioni impegniamo affinché…;2
75688;75688;1241630620264075268;2020-03-22 07:39:42;Tommaso Iacobellis 🇮🇹;italy;False;0;0;it;mostra estesa pas gli gli alberi …;2
75708;75708;1241630632838602752;2020-03-22 07:39:45;Tommaso Iacobellis 🇮🇹;italy;False;0;0;it;nonna maria guarita dal covid anni non ricordo quando sono ammalata come sono andata all ospedale racco…;2
75709;75709;1241630633027387393;2020-03-22 07:39:45;informazione salute;italy;False;0;0;it;marcellina – covid avviato sportello virtuale nelle ultime settimane con forte espansione dei;2
75716;75716;1241630636999401473;2020-03-22 07:39:46;informazione sport;italy;False;0;0;it;natale emergenza conte “niente feste anche contagio cala” – video;2
75918;75918;1241630753714208772;2020-03-22 07:40:14;savonanews.it;italy;False;0;1;it;medicina territoriale italia prima dopo esperienze dei distretti sanitari trieste quelle…;2
75941;75941;1241630766460788738;2020-03-22 07:40:17;savonanews.it;italy;False;0;0;it;capena riduzione tari per attività commerciali considerato che ’emergenza sanitaria covid;2
75995;75995;1241630791525949440;2020-03-22 07:40:23;savonanews.it;italy;False;0;0;it;allevamenti visoni italia tra maltrattamenti rischio covid valerio muzio;0
76012;76012;1241630800178819077;2020-03-22 07:40:25;savonanews.it;italy;False;0;0;it;problema della dipendenza sostanze non solo continua essere più che presente …;0
76086;76086;1241630849768054784;2020-03-22 07:40:37;Cristina;italy;False;0;0;it;per chi più salato conto covid;2
76258;76258;1241630950871662593;2020-03-22 07:41:01;Giornalettismo;italy;True;5;4;it;cina parlano dissidenti qual verità sul covid via;2
76270;76270;1241630959025389570;2020-03-22 07:41:03;Giuseppe;italy;False;1;0;it;pubblicato parere “ sperimentazione biomedica per ricerca nuovi trattamenti terapeutici nell’ambito dell…;2
76299;76299;1241630972300361728;2020-03-22 07:41:06;Felice de Sena Micheli;Portugal;False;0;0;it;leggo “terze ondate” tra febbraio marzo solo all’idea vien male poi pensiero positivo porta conc…;1
76426;76426;1241631030651637760;2020-03-22 07:41:20;I LOVE PALERMOCALCIO;italy;False;0;0;it;emergenza covid nuova carta dei servizi del comune sorso;2
76437;76437;1241631034950725633;2020-03-22 07:41:21;Roma sul web;italy;False;0;0;it;ravenna positivi covid tredici ospiti due operatori del dormitorio via torre;2
76527;76527;1241631081226473472;2020-03-22 07:41:32;tiz solignani ✝️;italy;False;0;0;it;covid esclusiva – primario gianfausto iarrobino “ nostra sanità fortemente sprogrammata”;2
76591;76591;1241631118388088833;2020-03-22 07:41:41;Frank -(abruzzonewsonline.it);italy;False;0;0;it;questi giocano scempions league con gli intubati che continuano negare …;0
76742;76742;1241631206682374144;2020-03-22 07:42:02;Zazoom Info;italy;False;0;0;it;apre drive through tamponi molecolari palaschiavo;2
76798;76798;1241631239897055232;2020-03-22 07:42:10;Augusto Amato;italy;False;0;0;it;usa record 250mila morti per scuole chiuse;0
76838;76838;1241631261891923968;2020-03-22 07:42:15;Luca Pacchin;Switzerland;False;0;0;it;cosa dice condizionati chi non non sarà mai più eletto chi non mai candidato …;2
76876;76876;1241631282251157504;2020-03-22 07:42:20;giuseppe;italy;False;0;0;it;non ’ bisogno ospedali campo come fossimo afghanistan sono ospedali chiusi meglio …;1
76901;76901;1241631295031201792;2020-03-22 07:42:23;Moky;italy;False;1;1;it;covid tar legittima ’ordinanza regionale sulla scuola;2
77005;77005;1241631337590726656;2020-03-22 07:42:33;Antonio Faleo;italy;False;0;3;it;sostanza hanno detto loro non fai quello che diciamo noi esempio sull immigrazione non avrai soldi per …;2
77050;77050;1241631357622771712;2020-03-22 07:42:38;luciana64;italy;False;0;2;it;siracusa asp screening per covid alla popolazione scolastica «oggi zero positivi»;2
77073;77073;1241631375066902529;2020-03-22 07:42:42;🐛🐛🐛 E che cazzo...🔪🗡️(Numero Uno)🗡️🗡️⚔️⛏️;italy;False;0;2;it;con della ottobre 2020 veritas mantiene media del raggiunta nel periodo gennaio…;2
77146;77146;1241631412454854657;2020-03-22 07:42:51;giofar;italy;False;0;0;it;politica tedesca vara nuova legge anti giorni ieri approvata promulgata oggi …;2
77279;77279;1241631488166281218;2020-03-22 07:43:09;UncleDanHarleyMan 🇮🇹💚🖤The last of Mohicans;italy;False;0;0;it;scuola screening per covid siracusa zero positivi 759 tamponi rapidi eseguiti rosolini zero positivi …;2
77284;77284;1241631491555237889;2020-03-22 07:43:10;CalcioNapoli24.it;italy;False;0;0;it;palestre chiuse causa covid sfogo danny lazzarin passo dal fallimento dobbiamo combattere;0
77295;77295;1241631496282275841;2020-03-22 07:43:11;CalcioNapoli24.it;italy;False;0;0;it;una persona veramente disgustosa almeno messaggio che passa dalla questo …;0
77310;77310;1241631504423366662;2020-03-22 07:43:13;Antonio Graziani;italy;False;0;0;it;corso riunione tra governo regioni;2
77311;77311;1241631504867954688;2020-03-22 07:43:13;CalcioNapoli24.it;italy;False;0;2;it;dopo che caduto addosso pezzo muro nel tribunale cui stava difendendo giulia risu…;2
77313;77313;1241631508600950785;2020-03-22 07:43:14;CalcioNapoli24.it;italy;False;0;0;it;finalmente ripensa come abbiamo più volte richiesto …;2
77342;77342;1241631522031120384;2020-03-22 07:43:17;Noi Aretini;italy;False;0;0;it;“perché guariremo” libro che ruba …;2
77469;77469;1241631593283948544;2020-03-22 07:43:34;Salvatore Rubino;italy;False;0;1;it;per repubblica mistero origine del non vuole fare investigare esperti dell oms sull orig…;2
77525;77525;1241631634195185665;2020-03-22 07:43:44;Gennaro Carotenuto 💙;united states;False;358;1130;it;oggi per prima volta dal dall inizio della nuova ondata totale dei ricoveri lombardia segno negativ…;2
77646;77646;1241631701949972480;2020-03-22 07:44:00;Nerazzurrisiamonoi.it;italy;False;0;0;it;report novembre misure contenimento hanno rallentato velocità crescita dei contagi settim…;2
77673;77673;1241631722862792709;2020-03-22 07:44:05;🇪🇺 𝒟𝒶𝓇𝒾𝑜𝓈𝓀𝓎 𝒪𝓈𝓀𝓎 🇮🇹;italy;False;0;0;it;conferma che accentua diseguaglianze arriva dato causa della sospensione delle mense scolas…;2
77864;77864;1241631819461787649;2020-03-22 07:44:28;Francesco P.;italy;False;1;1;it;continuano gli sbarchi soli giorni sono sbarcati 577 quasi terzo del totale annuo…;2
77901;77901;1241631836129775616;2020-03-22 07:44:32;•ɐpɐɹɐu🎄💨 🌲;Canada;False;0;0;it;aggiornamento bollettino 2020;2
77906;77906;1241631839971880961;2020-03-22 07:44:33;Stefano Esposito;Norway;False;0;1;it;tra tante troppe vite portate via dal quella dei signori olga vincenzo molino deceduti domenica …;0
77992;77992;1241631890781732864;2020-03-22 07:44:45;Il Giorno;italy;False;3;1;it;coronavirus ecco dati del ministero della salute aggiornati novembre 2020 …;2
78014;78014;1241631903456821248;2020-03-22 07:44:48;informazione interno;italy;False;0;0;it;coronavirus lopalco “questo incubo lasceremo alle spalle primavera estate strategia stop and per convi…;2
78078;78078;1241631941302071298;2020-03-22 07:44:57;Chiara Milighetti;italy;False;0;1;it;prime dieci province italiane oggi per numero nuovi positivi milano sempre vertice solo due…;2
78282;78282;1241632053864599553;2020-03-22 07:45:24;enrico ecca;italy;False;0;0;it;prime dieci province italiane oggi per numero nuovi positivi milano sempre vertice …;2
78305;78305;1241632066988580864;2020-03-22 07:45:27;Scrivo Libero;italy;False;0;0;it;raccomando andiamoci piano quest anno con gli famiglia nadia vaccarisi …;2
78338;78338;1241632087104421889;2020-03-22 07:45:32;Sport RSI;italy;False;0;1;it;andamento casi informazioni aggi…;2
78410;78410;1241632138291752960;2020-03-22 07:45:44;Supermandrake;italy;False;0;0;it;rischio assembramenti chiusi domenica;0
78520;78520;1241632217698381824;2020-03-22 07:46:03;oscar badoino;italy;False;1;1;it;bella botta oggi;2
78576;78576;1241632247008149505;2020-03-22 07:46:10;Laura Celotto;Germany;False;0;1;it;chiude scuole pubbliche private per ricchi restano aperte rette fino 55mila dollar…;2
78603;78603;1241632259834249218;2020-03-22 07:46:13;Renato Menta;italy;False;0;0;it;stato smantellato sistema sanitario favore dei centri accoglienza adesso lamenta …;0
78612;78612;1241632268281495553;2020-03-22 07:46:15;carmen;italy;False;0;0;it;buon affare società sequestrata operazione dirty cleaning della guardia finanza tra …;2
78758;78758;1241632351471403008;2020-03-22 07:46:35;(((Speaker-agli-Animali)))😷;italy;False;1;2;it;italia arcuri grazie alle misure prese crescita ridotta dico tutto sul vaccino …;2
78819;78819;1241632385206190082;2020-03-22 07:46:43;Iside 💕#SONO ORGOGLIOSAMENTE ITALIANA 🇮🇹;italy;False;0;0;it;dati diffusi dal min salute 2020 761671 positivi 18503 498 987 guariti 17020 610 ricoverati 106 712…;2
78857;78857;1241632411089321984;2020-03-22 07:46:49;Giuseppe Tei;italy;False;0;0;it;sono ° giorno lockdown covid19 coronavirus pandemia ecc non posso piu …;2
78896;78896;1241632435361787904;2020-03-22 07:46:55;Somuthaber;turkey;False;0;0;it;700 passa morti giorno giocano agli investigatori;0
78934;78934;1241632460993069056;2020-03-22 07:47:01;Socialismo & Chihuahua;italy;False;1;0;it;effetti della legge votata ieri germania medico arrestato durante live …;2
79029;79029;1241632519042355200;2020-03-22 07:47:15;ALLERTApcBassignana;italy;False;1;1;it;studia per;2
79034;79034;1241632520220954625;2020-03-22 07:47:15;Palermo 24h;italy;False;0;0;it;mio vaccino più lungo del tuo che buffoni …;0
79152;79152;1241632587115827201;2020-03-22 07:47:31;TV Prato;italy;False;0;1;it;’ ultima cena tempi del perdonatemi non resistito https …;2
79183;79183;1241632607554678785;2020-03-22 07:47:36;Federico 🏴;italy;False;0;0;it;test finiti nostro vaccino efficace;2
79329;79329;1241632692015435777;2020-03-22 07:47:56;Marco Zatterin;italy;True;0;0;it;non senza;2
79344;79344;1241632700378894342;2020-03-22 07:47:58;Jacopo Loredan;italy;False;0;0;it;darwin positivo rientro dall;2
79405;79405;1241632725091545090;2020-03-22 07:48:04;Nutizieri;italy;False;0;0;it;coronavirus padre ammalato richiesta sui social per trovare donatore plasma …;0
79549;79549;1241632796860461056;2020-03-22 07:48:21;Psicogattara 🏳️‍🌈;italy;False;0;2;it;propende vaccinazione obbligatoria scatenando ira tutti del regno erano contrari anche quan…;2
79567;79567;1241632809044914177;2020-03-22 07:48:24;Elected President 🌎La Simo 🌎;North korea;False;0;0;it;coronavirus von der leyen possibile ema vaccini seconda metà dicembre;2
79783;79783;1241632926523174912;2020-03-22 07:48:52;1972 - Enzo Reale;spain;False;1;1;it;premesso che sono per abolire regioni almeno accentrare intanto pubblica domando perché non ven…;2
79799;79799;1241632935222140933;2020-03-22 07:48:54;Nesin Morques;italy;False;0;0;it;che bello che sempre discorso del non oggi grazie per aver fatto finire ricordandocelo …;2
79870;79870;1241632969078575105;2020-03-22 07:49:02;Ribera Live;italy;False;0;0;it;cosa accade bordo ambulanza che aiuta cittadini affetti spero che possano vedere questo…;2
79909;79909;1241632993934008320;2020-03-22 07:49:08;Fanta Scooby;italy;False;0;0;it;carrara ravetto zanella passano alla anche tempo compravendita dei parlam…;2
80023;80023;1241633047948275712;2020-03-22 07:49:21;Monica Fassetta;italy;False;0;0;it;coronavirus nuova ordinanza sicilia negozi chiusi domenica;0
80164;80164;1241633127992135681;2020-03-22 07:49:40;Tushar Behl;India;False;0;0;it;immunita dei potrebbe durare più per diversi motivi;2
80247;80247;1241633174150578177;2020-03-22 07:49:51;informazione interno;italy;False;0;0;it;nuova per gli spostamenti durante nelle …;2
80254;80254;1241633178193977344;2020-03-22 07:49:52;informazione interno;italy;False;0;0;it;abbiamo fatto estate così perché estate influenza non fin…;2
80261;80261;1241633181998202880;2020-03-22 07:49:53;A.T di Belvedere;italy;False;3;14;it;tutti numeri del bollettino del;2
80264;80264;1241633182136614915;2020-03-22 07:49:53;informazione interno;italy;False;0;0;it;caro una domanda retorica con risposta scontata sono basta parola alcuni peggio sono…;0
80270;80270;1241633182736416768;2020-03-22 07:49:53;informazione interno;italy;False;0;0;it;coronavirus bollettino delle ultime ore genova cittadini coda alla mensa dei poveri multati per assembram…;0
80418;80418;1241633262277136385;2020-03-22 07:50:12;Gianni Tacchini;italy;False;0;0;it;coronavirus terminata riunione leader ora per conte punto misure economiche …;2
80426;80426;1241633266504994821;2020-03-22 07:50:13;Gianni Tacchini;italy;False;0;0;it;ultimo aggiornamento 2019 ncov – informazioni aggiornamenti https …;2
80439;80439;1241633271248756737;2020-03-22 07:50:14;Gianni Tacchini;italy;False;0;0;it;andamento decessi giornalieri informazioni…;2
80445;80445;1241633274386137088;2020-03-22 07:50:15;Agenparl;italy;False;0;0;it;zaia febbraio coronavirus colpa dei cinesi che mangiano topi vivi zaia maggio coronavirus artificiale all…;2
80469;80469;1241633287111610375;2020-03-22 07:50:18;Gianni Tacchini;italy;False;0;0;it;wuhan aperti wet market pandemia non posto fine all’inferno dei come mostrano…;2
80593;80593;1241633358054133761;2020-03-22 07:50:35;StefaniaL❤️ve_Official;italy;False;0;3;it;turismo nuova zelanda fermato progetti turistici corso;2
80767;80767;1241633451893239813;2020-03-22 07:50:58;Antonio Torchia;italy;False;0;0;it;condomini hanno diritto per legge sapere sono famiglie isolamento per oppure rischia…;1
80786;80786;1241633464279072768;2020-03-22 07:51:00;Odile🇪🇺;italy;False;0;0;it;possibile raggiungere figli minorenni che sono attualmente domiciliati altra regione …;2
80834;80834;1241633484705275904;2020-03-22 07:51:05;Pino Frisoli;italy;False;0;0;it;dati del aggiornati alle ore oggi;2
80867;80867;1241633500551360512;2020-03-22 07:51:09;Fayez Benomran;Qatar;False;0;0;it;“fiero essere italiano non sono infallibile mai scelte avventate”;1
81032;81032;1241633584903004161;2020-03-22 07:51:29;La voce di Alba;italy;False;0;0;it;anche professionisti forensi potranno accedere bonus 600 euro quali sono altre misure sostegno per …;2
81044;81044;1241633588862386178;2020-03-22 07:51:30;La voce di Alba;italy;False;0;0;it;dopo che caduto addosso pezzo muro nel tribunale cui stava difendendo giulia …;2
81124;81124;1241633635264069633;2020-03-22 07:51:41;Ancora Fischia;italy;False;2;3;it;morti stasera per covid 54enne una 88enne leggilo;0
81304;81304;1241633748321517568;2020-03-22 07:52:08;Cinzia Bonfà;italy;False;0;0;it;bene abolire fumo oltre;2
81384;81384;1241633794286903296;2020-03-22 07:52:19;DipartimentoExpo;italy;False;0;0;it;reso noto che avrebbe fatto annuncio dell aumento della spesa per difesa alla faccia della pande…;2
81435;81435;1241633819574353921;2020-03-22 07:52:25;StefaniaL❤️ve_Official;italy;False;5;13;it;coronavirus palermo divieti spiaggia nel weekend ecco situazione;2
81446;81446;1241633827673473025;2020-03-22 07:52:27;Trapani 24h;italy;False;0;0;it;continua senza sosta terrorismo mediatico per spaventare gli italiani per fare così accettare bonariamente …;2
81478;81478;1241633840839503872;2020-03-22 07:52:30;DipartimentoExpo;italy;False;0;0;it;ultimo aggiornamento 2019 ncov – informazioni aggiornamenti …;2
81489;81489;1241633845088313344;2020-03-22 07:52:31;DipartimentoExpo;italy;False;0;0;it;per contrastare indossare correttamente;2
81499;81499;1241633848921739264;2020-03-22 07:52:32;Zazoom Social News;italy;False;0;0;it;possibile che non siano persone competenti affidi tutto solo uomo …;0
81582;81582;1241633891938689024;2020-03-22 07:52:42;Agri Hotel Umbria;italy;False;0;0;it;fogna del pianeta terra pandemia non chiuso wet market videoinchiesta nell’…;2
81648;81648;1241633929112813568;2020-03-22 07:52:51;francy;italy;False;0;0;it;divino otelma detto che non parte una strategia del mossad per far passare …;2
81759;81759;1241633992111243264;2020-03-22 07:53:06;Michele Capobianco;italy;False;0;0;it;colosso tedesco dell acciaio annuncia taglio 11mila posti per far fronte …;2
81764;81764;1241633995542142976;2020-03-22 07:53:07;Casa Lettori;italy;False;40;97;it;libro cui non parlerà mai;2
81822;81822;1241634021651685381;2020-03-22 07:53:13;Primocanale;italy;False;0;1;it;altri casi guariti due decessi annuncio;2
81824;81824;1241634025002975238;2020-03-22 07:53:14;Primocanale;italy;False;0;1;it;raccolta fondi dona poltrone ospedale promotore primo paziente …;2
81846;81846;1241634034075209728;2020-03-22 07:53:16;Primocanale;italy;False;0;1;it;meno morti rispetto 2019;2
81860;81860;1241634038353481728;2020-03-22 07:53:17;Primocanale;italy;False;0;0;it;tra danni del anche aumento sproporzionato della povertà;0
81885;81885;1241634051326443520;2020-03-22 07:53:20;Primocanale;italy;False;1;0;it;mattino trasmissioni che parlano parla internet solo più post sul…;2
81924;81924;1241634071660449792;2020-03-22 07:53:25;valerie colonna;italy;False;0;0;it;boccia “ parametri covid restano vigore fino dicembre”;0
81985;81985;1241634105000951808;2020-03-22 07:53:33;Sara Minghini;italy;False;0;0;it;pongo una domanda ’uso continuativo mascherine può causare indebolimento del nostro sistema immunitario …;2
82035;82035;1241634130988687361;2020-03-22 07:53:39;Jorge Nunez Saracho;mexico ;False;0;1;it;continui dietrofront scuole allo sbando …;2
82059;82059;1241634147220836354;2020-03-22 07:53:43;Salvatore Balducci;italy;False;0;0;it;dal “lavoro remoto forzato” alle nuove modalità organizzative del post pandemia approfondimento curato giovanni …;2
82087;82087;1241634163406639106;2020-03-22 07:53:47;Giulio Gargiullo;italy;False;1;1;it;quattro nuovi casi positivi;2
82197;82197;1241634226589577216;2020-03-22 07:54:02;Puglia Stream NoStop;italy;False;0;0;it;bollettino coronavirus milano lombardia calano ricoverati per prima volta …;2
82248;82248;1241634255920345089;2020-03-22 07:54:09;Paolo Chiaradia;italy;False;0;0;it;sanità pubblica distrutta massacrata …;2
82355;82355;1241634310547025920;2020-03-22 07:54:22;Rossella Muroni;italy;False;8;16;it;reddito base incondizionato subito …;2
82387;82387;1241634332298620928;2020-03-22 07:54:27;Elisabetta Milani;italy;False;0;1;it;• attualmente positivi 761 671 • deceduti 870 653 • dimessi guariti 498 987 020 • …;2
82455;82455;1241634369489510400;2020-03-22 07:54:36;marioviassolo 🏴‍☠️;italy;False;0;0;it;morti nelle ultime ore salgono 753 dati;0
82494;82494;1241634391060865024;2020-03-22 07:54:41;Gabriella Ziliani Italia Viva;italy;False;0;0;it;altri casi positivi provincia;2
82556;82556;1241634428813824000;2020-03-22 07:54:50;Bart 🇮🇹 🦅🖤;italy;False;0;1;it;solo titolo informativo chi esegue test laboratorio emocromo emocultura test per virus ecc sono tecni…;2
82678;82678;1241634491476643840;2020-03-22 07:55:05;ImperiaNews;italy;False;0;0;it;continua minimizzare sembra comportamento letalità record perché italia tanti anziani …;2
82706;82706;1241634503740854273;2020-03-22 07:55:08;Multiplayer.it;italy;True;1;5;it;finito con servizi sulla roma della raggi ora vede solo gli;2
82707;82707;1241634503862489088;2020-03-22 07:55:08;ImperiaNews;italy;False;0;0;it;fondazione gimbe rallentano casi picco dei decessi giorni;2
82736;82736;1241634516059459584;2020-03-22 07:55:11;ImperiaNews;italy;False;0;0;it;divieti spiaggia nel weekend ecco situazione;2
82872;82872;1241634582748954630;2020-03-22 07:55:27;bianca corso;italy;False;1;2;it;donna impresa magazine cover marcella caradonna;2
82895;82895;1241634595948441601;2020-03-22 07:55:30;Patrizia Gucci;italy;False;15;41;it;donne successo 2020;2
82932;82932;1241634619012919297;2020-03-22 07:55:36;Primaidea Consulenza e Comunicazione;italy;False;1;1;it;lunedi depositeremo ricorso citiamo giudizio;2
83021;83021;1241634670959304704;2020-03-22 07:55:48;pagineromaniste.com;italy;False;0;0;it;per ministro possibile nuovo bilancio miliardi nel 2021 per fronteggiare rica…;2
83224;83224;1241634784671129600;2020-03-22 07:56:15;PRC Padova - Rifondazione Comunista Padova;italy;False;0;0;it;ecco dettagli sui possibili cambiamenti che entreranno vigore partire dal dicembre 2020 per attività commerci…;2
83267;83267;1241634805399379968;2020-03-22 07:56:20;Open Your Mind;italy;False;0;1;it;ahhaha andiamo bene;2
83277;83277;1241634810101202945;2020-03-22 07:56:21;Maria BOLOGNA🇲🇨;Germany;False;2;2;it;gentili come mai non date ogni giorno ogni ora …;2
